지점,지점명,일시,평균기온(°C),일강수량(mm)
108,서울,2023-01-01,-.2,
108,서울,2023-01-02,-4.5,
108,서울,2023-01-03,-5,
108,서울,2023-01-04,-1.8,
108,서울,2023-01-05,-1.6,
108,서울,2023-01-06,.6,3.9
108,서울,2023-01-07,1.5,.1
108,서울,2023-01-08,1.3,
108,서울,2023-01-09,3.1,
108,서울,2023-01-10,1.6,
108,서울,2023-01-11,2.6,
108,서울,2023-01-12,5.9,0
108,서울,2023-01-13,8.3,37.3
108,서울,2023-01-14,6.6,1.6
108,서울,2023-01-15,-.2,3.2
108,서울,2023-01-16,-4.6,0
108,서울,2023-01-17,-3.7,0
108,서울,2023-01-18,-1.9,0
108,서울,2023-01-19,-.4,1
108,서울,2023-01-20,-3.3,
108,서울,2023-01-21,-4.5,
108,서울,2023-01-22,-.6,0
108,서울,2023-01-23,-.8,
108,서울,2023-01-24,-14.7,0
108,서울,2023-01-25,-11.3,0
108,서울,2023-01-26,-6,.8
108,서울,2023-01-27,-7.3,
108,서울,2023-01-28,-6,0
108,서울,2023-01-29,-1.8,
108,서울,2023-01-30,-.9,
108,서울,2023-01-31,2.4,
108,서울,2023-02-01,.9,
108,서울,2023-02-02,-2.4,
108,서울,2023-02-03,-1.6,
108,서울,2023-02-04,-.2,
108,서울,2023-02-05,1.7,
108,서울,2023-02-06,3,
108,서울,2023-02-07,3.5,
108,서울,2023-02-08,2.1,
108,서울,2023-02-09,4,0
108,서울,2023-02-10,3.8,.6
108,서울,2023-02-11,2.8,
108,서울,2023-02-12,3.7,
108,서울,2023-02-13,5.9,
108,서울,2023-02-14,1.7,
108,서울,2023-02-15,3.2,
108,서울,2023-02-16,2.3,0
108,서울,2023-02-17,3.4,
108,서울,2023-02-18,5.7,
108,서울,2023-02-19,3.5,.4
108,서울,2023-02-20,-.5,
108,서울,2023-02-21,-1.3,
108,서울,2023-02-22,1.2,
108,서울,2023-02-23,2.9,
108,서울,2023-02-24,3.5,
108,서울,2023-02-25,.7,
108,서울,2023-02-26,2.2,
108,서울,2023-02-27,4.4,
108,서울,2023-02-28,4.3,
108,서울,2023-03-01,6,
108,서울,2023-03-02,2.2,
108,서울,2023-03-03,4.6,
108,서울,2023-03-04,7.7,
108,서울,2023-03-05,8,
108,서울,2023-03-06,9.2,
108,서울,2023-03-07,11.7,
108,서울,2023-03-08,12.5,1.2
108,서울,2023-03-09,10.3,3.7
108,서울,2023-03-10,13.5,
108,서울,2023-03-11,15.2,
108,서울,2023-03-12,5.9,5.6
108,서울,2023-03-13,2.9,
108,서울,2023-03-14,9.2,
108,서울,2023-03-15,8.6,
108,서울,2023-03-16,4.6,
108,서울,2023-03-17,7.2,
108,서울,2023-03-18,7.7,
108,서울,2023-03-19,8.3,
108,서울,2023-03-20,9.5,
108,서울,2023-03-21,13,
108,서울,2023-03-22,17,
108,서울,2023-03-23,17.4,0
108,서울,2023-03-24,12.5,
108,서울,2023-03-25,12.5,
108,서울,2023-03-26,9.4,
108,서울,2023-03-27,7.3,
108,서울,2023-03-28,9.2,
108,서울,2023-03-29,11.8,
108,서울,2023-03-30,13.3,
108,서울,2023-03-31,15,
108,서울,2023-04-01,17.5,
108,서울,2023-04-02,18.8,
108,서울,2023-04-03,19,
108,서울,2023-04-04,17.6,6.9
108,서울,2023-04-05,11.9,50.3
108,서울,2023-04-06,8.8,2.7
108,서울,2023-04-07,8.9,
108,서울,2023-04-08,8.8,
108,서울,2023-04-09,10.8,
108,서울,2023-04-10,13.2,
108,서울,2023-04-11,13.1,2.9
108,서울,2023-04-12,10.1,
108,서울,2023-04-13,11.9,0
108,서울,2023-04-14,16.2,
108,서울,2023-04-15,13.5,4.6
108,서울,2023-04-16,10.8,0
108,서울,2023-04-17,13.1,
108,서울,2023-04-18,14,1.5
108,서울,2023-04-19,19.1,
108,서울,2023-04-20,15.8,.5
108,서울,2023-04-21,16.7,
108,서울,2023-04-22,16.9,
108,서울,2023-04-23,16.1,
108,서울,2023-04-24,15.8,
108,서울,2023-04-25,10.9,.4
108,서울,2023-04-26,10.2,0
108,서울,2023-04-27,12.9,
108,서울,2023-04-28,15.7,1.9
108,서울,2023-04-29,13.2,25.1
108,서울,2023-04-30,12.7,.1
108,서울,2023-05-01,14.6,
108,서울,2023-05-02,16.7,
108,서울,2023-05-03,19.5,
108,서울,2023-05-04,21.4,
108,서울,2023-05-05,18.4,30.2
108,서울,2023-05-06,12.6,47.5
108,서울,2023-05-07,14.4,
108,서울,2023-05-08,15.3,
108,서울,2023-05-09,17,
108,서울,2023-05-10,18.4,
108,서울,2023-05-11,19.5,
108,서울,2023-05-12,18.4,
108,서울,2023-05-13,17.8,0
108,서울,2023-05-14,18.1,
108,서울,2023-05-15,20.6,
108,서울,2023-05-16,24,
108,서울,2023-05-17,23.5,
108,서울,2023-05-18,21.2,1.3
108,서울,2023-05-19,22.3,
108,서울,2023-05-20,21.2,
108,서울,2023-05-21,17.8,.2
108,서울,2023-05-22,20.3,0
108,서울,2023-05-23,20.5,
108,서울,2023-05-24,20.6,
108,서울,2023-05-25,21.2,0
108,서울,2023-05-26,21.4,.5
108,서울,2023-05-27,19.3,31.8
108,서울,2023-05-28,19.2,41.8
108,서울,2023-05-29,23.2,2.3
108,서울,2023-05-30,24,
108,서울,2023-05-31,22.8,
108,서울,2023-06-01,22.8,
108,서울,2023-06-02,20.4,0
108,서울,2023-06-03,22,
108,서울,2023-06-04,22.1,
108,서울,2023-06-05,21.5,
108,서울,2023-06-06,20.3,0
108,서울,2023-06-07,21.4,0
108,서울,2023-06-08,20.4,1.9
108,서울,2023-06-09,23.3,1.2
108,서울,2023-06-10,23.2,.8
108,서울,2023-06-11,22.1,32.2
108,서울,2023-06-12,22.2,0
108,서울,2023-06-13,22,0
108,서울,2023-06-14,20.6,30.6
108,서울,2023-06-15,22.7,
108,서울,2023-06-16,23.7,
108,서울,2023-06-17,24.2,
108,서울,2023-06-18,25.9,
108,서울,2023-06-19,28.5,
108,서울,2023-06-20,24.7,6.4
108,서울,2023-06-21,20.5,24.9
108,서울,2023-06-22,22.5,0
108,서울,2023-06-23,24.4,
108,서울,2023-06-24,26.4,
108,서울,2023-06-25,28.2,
108,서울,2023-06-26,24.2,30.3
108,서울,2023-06-27,25.3,2.5
108,서울,2023-06-28,26.5,0
108,서울,2023-06-29,24.2,63.8
108,서울,2023-06-30,25.3,1
108,서울,2023-07-01,27.7,
108,서울,2023-07-02,26.7,
108,서울,2023-07-03,29.1,
108,서울,2023-07-04,26.1,61.8
108,서울,2023-07-05,24.5,15.3
108,서울,2023-07-06,27.3,
108,서울,2023-07-07,26.7,
108,서울,2023-07-08,25.6,
108,서울,2023-07-09,24.7,47.5
108,서울,2023-07-10,26.3,11.5
108,서울,2023-07-11,23.5,58.3
108,서울,2023-07-12,25.8,.7
108,서울,2023-07-13,25.2,91.6
108,서울,2023-07-14,24.6,72.7
108,서울,2023-07-15,24.5,2.3
108,서울,2023-07-16,24.6,9.7
108,서울,2023-07-17,25.5,1.4
108,서울,2023-07-18,25.2,2.3
108,서울,2023-07-19,27.2,
108,서울,2023-07-20,27.9,
108,서울,2023-07-21,29.5,
108,서울,2023-07-22,27.7,12.3
108,서울,2023-07-23,25.2,40.2
108,서울,2023-07-24,26.9,.4
108,서울,2023-07-25,27.8,5.6
108,서울,2023-07-26,27.6,1
108,서울,2023-07-27,28.4,0
108,서울,2023-07-28,29.5,
108,서울,2023-07-29,29.1,
108,서울,2023-07-30,28.8,25
108,서울,2023-07-31,28.7,.3
