지점,지점명,일시,평균기온(°C),일강수량(mm)
108,서울,2024-01-01,3.3,0
108,서울,2024-01-02,2.9,0
108,서울,2024-01-03,1.8,.6
108,서울,2024-01-04,1.4,
108,서울,2024-01-05,5,0
108,서울,2024-01-06,.7,2.4
108,서울,2024-01-07,-4.4,
108,서울,2024-01-08,-4.7,
108,서울,2024-01-09,-.6,1.6
108,서울,2024-01-10,-1,
108,서울,2024-01-11,1.7,
108,서울,2024-01-12,.9,
108,서울,2024-01-13,.4,
108,서울,2024-01-14,-.6,3.1
108,서울,2024-01-15,-3.7,
108,서울,2024-01-16,-2.1,
108,서울,2024-01-17,.6,9.7
108,서울,2024-01-18,4.5,.5
108,서울,2024-01-19,5.4,
108,서울,2024-01-20,3.4,.4
108,서울,2024-01-21,1.7,.4
108,서울,2024-01-22,-8.7,.2
108,서울,2024-01-23,-11.7,
108,서울,2024-01-24,-8,
108,서울,2024-01-25,-5.3,
108,서울,2024-01-26,-1.7,
108,서울,2024-01-27,-.5,
108,서울,2024-01-28,-1.5,
108,서울,2024-01-29,-.4,
108,서울,2024-01-30,1.4,
108,서울,2024-01-31,4.7,
108,서울,2024-02-01,2.4,
108,서울,2024-02-02,3.1,
108,서울,2024-02-03,4.7,0
108,서울,2024-02-04,7.3,
108,서울,2024-02-05,2.7,3.9
108,서울,2024-02-06,1.2,.2
108,서울,2024-02-07,.6,0
108,서울,2024-02-08,.6,
108,서울,2024-02-09,1.1,
108,서울,2024-02-10,1.7,
108,서울,2024-02-11,1,0
108,서울,2024-02-12,3.5,
108,서울,2024-02-13,8.2,
108,서울,2024-02-14,12.9,
108,서울,2024-02-15,4.5,10.9
108,서울,2024-02-16,2.3,
108,서울,2024-02-17,4.4,
108,서울,2024-02-18,6.2,17.1
108,서울,2024-02-19,9.1,8.9
108,서울,2024-02-20,4.3,2.6
108,서울,2024-02-21,1.9,17.8
108,서울,2024-02-22,.2,8.8
108,서울,2024-02-23,1.8,.4
108,서울,2024-02-24,2,2.3
108,서울,2024-02-25,2.8,1.8
108,서울,2024-02-26,3.8,
108,서울,2024-02-27,5.3,
108,서울,2024-02-28,6.4,
108,서울,2024-02-29,4.8,
108,서울,2024-03-01,-4.1,
108,서울,2024-03-02,-.5,0
108,서울,2024-03-03,4,
108,서울,2024-03-04,5.4,
108,서울,2024-03-05,8,
108,서울,2024-03-06,6.2,
108,서울,2024-03-07,3.9,2.1
108,서울,2024-03-08,2.1,
108,서울,2024-03-09,2,
108,서울,2024-03-10,4.2,
108,서울,2024-03-11,6.2,
108,서울,2024-03-12,6.6,2.1
108,서울,2024-03-13,6.5,
108,서울,2024-03-14,8.5,
108,서울,2024-03-15,8.9,
108,서울,2024-03-16,10.9,
108,서울,2024-03-17,8.8,.1
108,서울,2024-03-18,7.1,
108,서울,2024-03-19,6.7,.2
108,서울,2024-03-20,4.4,
